Symbol,SymbolMatch,Company Name,Sector,Market Cap ($B),Market Cap Category,P/E,P/B,PEG,EV/EBITDA,ROCE% (Return on Capital Employed),ROE 1Yr%,ROE 10Yr %,Revenue Growth 5Yr,Earnings Growth 5Yr %,EBIT Growth 5Yr %,EPS Growth 5Yr %,YoY Quarterly Revenue Growth%,YoY Quarterly Earnings Growth %,52-Week High,52-Week Low,50-Day MA,200-Day MA,Intrinsic Value,Support,Resistance,Stop Loss,Buy Price,Target Price,Trend,Fundamental View,Technical View,_fetched_at,_status
AME,AME,Ametek Inc,Industrials,53.01,Large,34.99,4.85,3.0,22.78,0.0801,0.1463,0.1463,0.113,0.145,0.145,0.145,,0.135,242.82,173.34,229.73,210.96,,219.77,235.53,221.7,224.17,245.63,Uptrend,3.0,98.29,2026-06-18 18:24:05,OK
AMGN,AMGN,AMGEN Inc,Healthcare,184.4,Large,23.78,20.06,2.3,13.77,0.0835,1.0132,1.0132,0.058,0.044,0.044,0.044,,0.051,388.36,260.01,339.12,327.59,519.93,322.3,358.46,322.14,328.75,370.94,Uptrend,3.0,97.2,2026-06-18 18:24:06,OK
AMP,AMP,Ameriprise Financial Inc,Financial,42.43,Large,11.77,6.84,1.58,,0.0243,0.6694,0.6694,0.09,0.66,0.66,0.66,,0.569,546.56,420.83,459.51,471.87,,433.24,476.74,451.13,441.9,503.23,Sideways,5.0,86.95,2026-06-18 18:24:07,OK
AMT,AMT,American Tower Corp,Real Estate,84.37,Large,29.21,23.96,1.93,19.47,0.0491,0.2995,0.2995,0.068,0.769,0.769,0.769,,0.759,225.61,161.9,179.94,178.5,,178.95,194.23,171.34,182.53,195.72,Uptrend,3.0,96.04,2026-06-18 18:24:11,OK
AMZN,AMZN,Amazon.com Inc,Consumer Cyclical,2554.81,Mega,30.57,5.78,1.83,17.57,0.0684,0.2429,0.2429,0.166,0.748,0.748,0.748,,0.767,278.56,196.0,256.64,232.71,,233.59,274.75,221.7,238.26,261.2,Sideways,4.0,84.79,2026-06-18 18:24:12,OK
ANET,ANET,Arista Networks Inc,Technology,207.67,Mega,56.68,15.4,2.16,47.01,0.1436,0.3152,0.3152,0.351,0.25,0.25,0.25,,0.257,179.8,85.58,158.04,142.0,,137.5,177.48,147.14,140.25,191.62,Uptrend,3.75,97.76,2026-06-18 18:24:14,OK
AON,AON,Aon plc,Financial,69.77,Large,17.92,7.1,2.65,14.57,0.0605,0.4645,0.4645,0.065,0.271,0.271,0.271,,0.256,379.2,303.79,322.24,337.41,,311.07,340.76,310.77,317.29,350.58,Sideways,4.0,74.92,2026-06-18 18:24:16,OK
AOS,AOS,A.O. Smith Corp,Industrials,7.98,Mid,15.43,4.25,1.58,11.01,0.1278,0.2827,0.2827,-0.019,-0.105,-0.105,-0.105,,-0.136,81.41,54.16,60.24,67.03,12.32,54.16,61.23,54.83,55.24,62.46,Downtrend,4.0,60.66,2026-06-18 18:24:18,OK
APA,APA,APA Corporation,Energy,11.99,Large,7.91,1.86,0.57,3.32,0.0961,0.2622,0.2622,-0.119,0.322,0.322,0.322,,0.285,45.36,17.03,37.79,29.44,,33.72,41.58,30.99,34.39,38.33,Sideways,5.0,83.22,2026-06-18 18:24:19,OK
APD,APD,Air Products & Chemicals Inc,Basic Materials,62.74,Large,29.72,4.01,2.1,21.26,0.036,0.1235,0.1235,0.088,,,,,,307.96,226.03,292.32,271.8,363.35,274.37,293.99,268.9,279.86,301.02,Sideways,0.0,85.72,2026-06-18 18:24:21,OK
APH,APH,Amphenol Corp,Technology,198.2,Large,46.3,14.17,1.36,25.66,0.1345,0.3683,0.3683,0.584,0.241,0.241,0.241,,0.265,166.71,92.05,142.09,135.99,,119.6,164.18,147.83,121.99,181.03,Uptrend,3.0,98.5,2026-06-18 18:24:24,OK
APO,APO,Apollo Global Management Inc,Financial,80.08,Large,87.36,4.32,0.73,,0.0071,0.0849,0.0849,-0.092,,,,,,154.8,99.14,127.07,127.8,270.87,122.44,141.41,130.25,124.89,151.91,Sideways,0.0,87.46,2026-06-18 18:24:25,OK
APP,APP,Applovin Corp,Communication Services,161.08,Large,41.73,68.23,1.42,35.75,0.4424,2.6644,2.6644,0.59,1.131,1.131,1.131,,1.092,745.61,320.0,490.34,542.31,,461.0,622.0,410.62,470.22,582.79,Downtrend,3.0,59.65,2026-06-18 18:24:26,OK
APTV,APTV,Aptiv PLC,Consumer Cyclical,13.3,Large,37.42,1.45,1.05,6.56,0.057,0.0408,0.0408,0.054,,,,,,88.93,51.68,61.18,74.45,174.12,52.27,78.49,55.42,53.32,74.05,Sideways,1.25,72.6,2026-06-18 18:24:27,OK
ARE,ARE,Alexandria Real Estate Equities Inc,Real Estate,8.58,Mid,,0.53,3.24,13.5,0.01,-0.0414,-0.0414,-0.115,,,,,,84.26,39.41,47.42,55.34,,45.7,55.14,44.43,46.61,56.39,Sideways,3.33,70.76,2026-06-18 18:24:29,OK
ARES,ARES,Ares Management Corp,Financial,42.34,Large,59.15,11.28,1.11,35.49,0.0254,0.1418,0.1418,0.283,7.705,7.705,7.705,,2.023,188.31,93.57,120.73,138.14,,117.63,140.48,116.99,119.98,145.4,Sideways,2.0,72.22,2026-06-18 18:24:30,OK
ATO,ATO,Atmos Energy Corp,Utilities,28.32,Large,20.87,1.9,2.06,14.89,0.0388,0.096,0.096,0.006,0.145,0.145,0.145,,0.198,191.43,146.7,178.77,173.47,,166.33,178.85,163.99,169.66,178.12,Sideways,3.0,73.29,2026-06-18 18:24:31,OK
AVB,AVB,Avalonbay Communities Inc,Real Estate,25.48,Large,22.26,2.17,7.17,19.11,0.0265,0.0972,0.0972,0.025,0.403,0.403,0.403,,0.377,201.98,158.58,181.21,177.95,,179.08,190.89,172.58,182.66,190.21,Sideways,4.0,85.34,2026-06-18 18:24:34,OK
AVGO,AVGO,Broadcom Inc,Technology,1869.25,Mega,65.16,21.32,0.68,43.66,0.1212,0.3728,0.3728,0.479,0.854,0.854,0.854,,0.875,495.0,242.78,410.46,358.58,,370.33,495.0,340.67,377.74,471.24,Sideways,4.0,83.91,2026-06-18 18:24:35,OK
AVY,AVY,Avery Dennison Corp,Consumer Cyclical,12.2,Large,17.99,5.32,1.92,11.0,0.0827,0.3086,0.3086,0.07,0.043,0.043,0.043,,0.011,197.29,151.71,161.6,170.77,241.8,151.71,163.78,151.71,154.74,171.31,Downtrend,3.0,62.13,2026-06-18 18:24:36,OK
AWK,AWK,American Water Works Co. Inc,Utilities,24.49,Large,22.24,2.22,2.32,14.32,0.0351,0.1022,0.1022,0.057,-0.048,-0.048,-0.048,,-0.044,144.9,119.61,127.27,130.7,34.65,120.57,128.74,119.05,122.98,134.94,Downtrend,1.0,62.98,2026-06-18 18:24:37,OK
AXON,AXON,Axon Enterprise Inc,Industrials,34.1,Large,170.57,9.64,1.64,351.9,0.0008,0.0677,0.0677,0.337,0.898,0.898,0.898,,0.924,885.92,339.01,412.34,546.09,,374.0,515.8,364.76,381.48,510.38,Sideways,3.0,69.16,2026-06-18 18:24:38,OK
AXP,AXP,American Express Co,Financial,232.36,Mega,21.27,6.83,1.62,,0.038,0.3442,0.3442,0.116,0.176,0.176,0.176,,0.15,385.41,286.07,318.36,336.15,,300.03,346.95,324.13,306.03,365.16,Sideways,3.75,87.25,2026-06-18 18:24:39,OK
AZO,AZO,Autozone Inc,Consumer Cyclical,50.08,Large,21.04,-17.99,1.41,14.98,0.1139,,,0.084,0.077,0.077,0.077,,0.054,4388.11,2928.11,3353.13,3652.71,11062.06,2928.11,3496.76,2893.12,2986.67,3309.39,Downtrend,3.33,60.46,2026-06-18 18:24:40,OK
BA,BA,Boeing Co,Industrials,177.86,Large,89.18,29.72,24.65,-64.06,-0.0207,1.6995,1.6995,0.14,,,,,,254.35,176.77,224.18,218.71,106.73,207.95,232.3,210.24,212.11,248.72,Uptrend,2.5,97.31,2026-06-18 18:24:41,OK
BAC,BAC,Bank Of America Corp,Financial,401.17,Mega,14.03,1.46,1.02,,0.0093,0.1064,0.1064,0.081,0.244,0.244,0.244,,0.166,57.98,43.27,52.54,51.66,,50.23,57.98,54.09,51.23,60.19,Uptrend,3.33,98.62,2026-06-18 18:24:44,OK
BALL,BALL,Ball Corp,Consumer Cyclical,15.37,Large,16.83,2.74,1.24,11.18,0.047,0.1679,0.1679,0.163,0.219,0.219,0.219,,0.145,67.84,44.35,58.25,54.98,,51.96,59.18,54.97,53.0,61.85,Sideways,4.0,84.76,2026-06-18 18:24:46,OK
BAX,BAX,Baxter International Inc,Healthcare,10.01,Large,,1.66,36.68,9.54,0.0285,-0.1501,-0.1501,0.029,,,,,,31.49,15.72,18.42,19.68,51.38,18.0,21.3,17.95,18.36,21.55,Sideways,1.67,71.24,2026-06-18 18:24:47,OK
BBY,BBY,Best Buy Co. Inc,Consumer Cyclical,15.41,Large,13.54,5.0,1.44,6.94,0.0777,0.391,0.391,0.019,0.379,0.379,0.379,,0.366,82.62,55.1,64.99,68.68,,57.01,79.51,67.55,58.15,81.42,Sideways,4.0,87.27,2026-06-18 18:24:48,OK
BDX,BDX,Becton Dickinson & Co,Healthcare,39.02,Large,24.71,1.62,1.11,9.17,0.0438,0.0667,0.0667,0.052,,,,,,184.86,125.21,148.33,152.13,341.79,140.63,152.55,134.82,143.44,151.79,Downtrend,3.75,61.49,2026-06-18 18:24:50,OK
BEN,BEN,"Franklin Resources, Inc",Financial,17.3,Large,25.41,1.43,0.41,11.52,0.026,0.067,0.067,0.087,0.872,0.872,0.872,,0.771,34.18,20.52,29.94,25.29,,29.71,34.18,31.49,30.3,35.99,Uptrend,2.0,98.61,2026-06-18 18:24:51,OK
BF-B,BF-B,Brown-Forman Corp,Consumer Defensive,11.71,Large,16.67,2.91,4.27,12.25,0.0864,0.1785,0.1785,0.02,-0.627,-0.627,-0.627,,-0.63,31.11,22.41,26.7,26.88,5.04,24.45,27.36,24.05,24.94,27.71,Downtrend,4.0,62.3,2026-06-18 18:24:54,OK
BG,BG,Bunge Global SA,Consumer Defensive,22.53,Large,30.56,1.4,1.37,17.54,0.0238,0.0493,0.0493,0.878,-0.764,-0.764,-0.764,,-0.662,134.87,69.64,124.06,106.08,32.14,114.86,134.87,107.56,117.16,129.01,Sideways,1.0,84.92,2026-06-18 18:24:55,OK
BIIB,BIIB,Biogen Inc,Healthcare,29.33,Large,21.39,1.57,3.94,8.8,0.0595,0.077,0.077,0.019,0.311,0.311,0.311,,0.328,205.97,121.05,190.15,174.41,,184.9,203.45,186.63,188.6,216.73,Uptrend,4.0,98.47,2026-06-18 18:24:57,OK
BK,BK,Bank Of New York Mellon Corp,Financial,94.14,Large,17.02,2.39,1.48,,0.012,0.1347,0.1347,0.134,0.418,0.418,0.418,,0.338,145.02,85.8,135.13,118.17,,134.22,145.02,137.24,136.9,154.09,Uptrend,3.33,98.89,2026-06-18 18:24:58,OK
BKNG,BKNG,Booking Holdings Inc,Consumer Cyclical,132.99,Large,22.61,-15.34,0.76,13.42,0.2226,,,0.162,2.4,2.4,2.4,,2.252,231.62,149.76,169.31,190.06,,149.76,176.8,159.55,152.76,189.74,Sideways,5.0,73.12,2026-06-18 18:24:59,OK
BKR,BKR,Baker Hughes Co,Energy,59.59,Large,19.19,3.08,2.47,12.74,0.0501,0.1718,0.1718,0.025,1.325,1.325,1.325,,1.313,70.18,36.75,64.3,54.78,,59.93,67.92,56.3,61.13,65.73,Sideways,5.0,84.84,2026-06-18 18:25:01,OK
BLDR,BLDR,Builders Firstsource Inc,Industrials,8.19,Mid,29.06,2.04,2.02,11.31,0.034,0.0696,0.0696,-0.101,,,,,,151.03,65.1,79.05,103.81,150.09,65.1,82.56,68.99,66.4,86.87,Downtrend,1.25,57.56,2026-06-18 18:25:03,OK
BLK,BLK,Blackrock Inc,Financial,172.19,Large,26.59,2.9,1.34,16.61,0.0362,0.119,0.119,0.27,0.459,0.459,0.459,,0.465,1200.54,912.25,1041.8,1058.53,,978.24,1078.92,1004.91,997.8,1136.09,Sideways,3.0,75.21,2026-06-18 18:25:04,OK
BMY,BMY,Bristol-Myers Squibb Co,Healthcare,112.89,Large,15.48,5.62,177.24,7.91,0.1069,0.3873,0.3873,0.026,0.092,0.092,0.092,,0.09,62.25,41.46,57.47,52.86,1196.85,54.2,60.25,52.5,55.28,59.45,Sideways,3.0,85.32,2026-06-18 18:25:05,OK
BR,BR,"Broadridge Financial Solutions, Inc",Technology,16.15,Large,14.93,5.73,0.99,11.21,0.0917,0.4231,0.4231,0.078,0.151,0.151,0.151,,0.137,266.43,138.85,151.52,195.54,,139.5,158.92,130.08,142.29,153.95,Downtrend,4.0,57.86,2026-06-18 18:25:07,OK
BRK-B,BRK-B,Berkshire Hathaway Inc,Financial,1059.62,Mega,14.62,0.0,10.06,-2.25,0.0539,0.105,0.105,0.044,1.196,1.196,1.196,,1.196,516.85,455.19,478.95,490.31,,467.96,499.79,476.67,477.32,513.19,Sideways,4.0,88.26,2026-06-18 18:25:08,OK
BRO,BRO,"Brown & Brown, Inc",Financial,20.01,Large,19.23,1.57,1.51,11.01,0.0551,0.1193,0.1193,0.357,-0.079,-0.079,-0.079,,0.287,110.12,53.81,60.44,74.58,18.02,55.01,61.58,55.45,56.11,64.42,Downtrend,3.0,58.04,2026-06-18 18:25:13,OK
BSX,BSX,Boston Scientific Corp,Healthcare,66.81,Large,18.81,2.58,0.57,14.46,0.0607,0.1466,0.1466,0.116,1.0,1.0,1.0,,0.99,109.5,44.79,55.26,81.51,,44.79,58.51,42.03,45.69,49.32,Downtrend,4.0,56.16,2026-06-18 18:25:14,OK
BX,BX,Blackstone Inc,Financial,152.79,Large,32.05,11.73,2.15,,0.1303,0.2953,0.2953,0.057,0.039,0.039,0.039,,0.057,184.54,100.8,120.69,137.15,149.57,107.03,129.82,115.12,109.17,139.85,Sideways,2.5,72.16,2026-06-18 18:25:15,OK
BXP,BXP,BXP Inc,Real Estate,11.24,Large,31.69,1.94,2.52,18.09,0.0168,0.0553,0.0553,0.006,0.655,0.655,0.655,,0.66,76.75,49.05,59.6,63.94,,58.31,67.44,59.48,59.48,68.44,Sideways,2.0,74.32,2026-06-18 18:25:17,OK
C,C,Citigroup Inc,Financial,245.23,Mega,17.77,1.28,0.79,,0.0061,0.0765,0.0765,0.159,0.561,0.561,0.561,,0.423,146.54,75.55,128.97,112.22,,119.89,146.54,135.9,122.29,155.6,Uptrend,3.33,98.72,2026-06-18 18:25:18,OK
CAG,CAG,Conagra Brands Inc,Consumer Defensive,6.3,Mid,,0.77,10.86,7.96,0.042,-0.0051,-0.0051,-0.019,0.39,0.39,0.39,,0.377,20.05,12.53,13.78,16.22,,12.53,14.06,12.3,12.78,14.45,Downtrend,3.75,59.85,2026-06-18 18:25:19,OK
CAH,CAH,"Cardinal Health, Inc",Healthcare,53.0,Large,34.6,-18.78,1.41,14.64,0.036,,,0.11,-0.195,-0.195,-0.195,,-0.211,233.04,136.63,203.6,196.34,35.42,194.0,229.78,215.56,197.88,242.36,Uptrend,1.67,98.57,2026-06-18 18:25:20,OK
CARR,CARR,Carrier Global Corp,Industrials,57.72,Large,46.33,4.29,1.71,22.49,0.0315,0.0991,0.0991,0.024,-0.407,-0.407,-0.407,,-0.422,80.15,49.85,64.8,59.3,9.45,61.12,72.65,64.18,62.34,77.46,Uptrend,2.0,97.01,2026-06-18 18:25:21,OK
CAT,CAT,Caterpillar Inc,Industrials,440.29,Mega,47.7,23.6,2.24,32.65,0.0852,0.5133,0.5133,0.222,0.302,0.302,0.302,,0.273,975.64,353.14,868.42,665.75,,853.37,975.64,883.33,870.44,1064.81,Uptrend,3.0,98.7,2026-06-18 18:25:23,OK
CB,CB,Chubb Limited,Financial,127.2,Large,11.6,1.73,2.89,10.44,0.0336,0.1543,0.1543,0.102,0.787,0.787,0.787,,0.743,343.58,262.5,323.88,306.75,,307.65,332.51,314.98,313.8,347.44,Uptrend,5.0,98.32,2026-06-18 18:25:24,OK
CBOE,CBOE,Cboe Global Markets Inc,Financial,26.65,Large,21.77,4.96,2.41,15.25,0.1059,0.2514,0.2514,0.065,0.544,0.544,0.544,,0.539,370.4,222.52,316.27,273.48,,248.56,368.54,220.57,253.53,305.87,Sideways,5.0,70.31,2026-06-18 18:25:25,OK
CBRE,CBRE,CBRE Group Inc,Real Estate,38.3,Large,29.86,4.5,0.72,22.44,0.0272,0.156,0.156,0.186,0.981,0.981,0.981,,0.951,174.27,121.69,138.5,151.0,,121.69,138.11,122.68,124.12,142.96,Downtrend,3.0,61.26,2026-06-18 18:25:26,OK
CCI,CCI,Crown Castle Inc,Real Estate,37.43,Large,36.19,-19.48,1.44,25.01,0.0405,,,-0.048,,,,,,110.45,75.08,88.24,87.45,75.59,85.43,93.97,80.78,87.14,93.25,Sideways,2.5,71.65,2026-06-18 18:25:27,OK
CCL,CCL,Carnival Corp,Consumer Cyclical,41.43,Large,13.18,3.18,1.08,9.37,0.0552,0.2785,0.2785,0.061,,,,,,33.67,22.34,27.03,28.14,66.6,23.45,31.6,27.45,23.92,33.6,Sideways,3.75,87.33,2026-06-18 18:25:28,OK
CDNS,CDNS,"Cadence Design Systems, Inc",Technology,107.46,Large,90.39,16.38,3.68,53.87,0.1039,0.2066,0.2066,0.187,0.23,0.23,0.23,,0.227,416.69,262.75,351.76,326.1,,331.56,416.69,352.01,338.19,445.99,Uptrend,4.0,98.02,2026-06-18 18:25:29,OK
CDW,CDW,CDW Corp,Technology,16.19,Large,15.43,6.35,1.33,11.19,0.067,0.4416,0.4416,0.092,0.077,0.077,0.077,,0.047,180.42,96.55,124.36,135.26,733.31,102.51,141.46,114.21,104.56,145.43,Sideways,3.0,72.53,2026-06-18 18:25:31,OK
CEG,CEG,Constellation Energy Corporation,Utilities,95.41,Large,23.23,2.89,3.74,14.92,0.042,0.161,0.161,0.638,10.91,10.91,10.91,,12.475,411.04,240.51,284.4,318.6,,240.51,310.45,246.62,245.32,297.99,Downtrend,4.0,59.75,2026-06-18 18:25:32,OK
CF,CF,CF Industries Holdings Inc,Basic Materials,16.26,Large,9.54,3.04,3.14,6.03,0.1134,0.273,0.273,0.194,1.151,1.151,1.151,,0.971,141.38,74.71,118.69,98.11,,101.51,127.73,97.06,103.54,119.04,Sideways,5.0,83.23,2026-06-18 18:25:33,OK
CFG,CFG,Citizens Financial Group Inc,Financial,28.24,Large,15.82,1.18,1.65,,0.0088,0.0774,0.0774,0.138,0.468,0.468,0.468,,0.386,68.75,39.14,63.82,58.01,,60.28,68.75,63.53,61.49,71.65,Uptrend,3.33,98.57,2026-06-18 18:25:34,OK
CHD,CHD,"Church & Dwight Co., Inc",Consumer Defensive,23.08,Large,32.04,5.51,3.07,18.15,0.0814,0.1678,0.1678,0.002,0.022,0.022,0.022,,-0.017,105.69,80.53,95.36,91.45,58.46,92.57,100.12,92.97,94.42,104.07,Uptrend,3.0,97.82,2026-06-18 18:25:36,OK
