company_name,industry
Jubilant Foodworks Ltd.,Consumer Services
Leela Palaces Hotels & Resorts Ltd.,Consumer Services
Lemon Tree Hotels Ltd.,Consumer Services
Sapphire Foods India Ltd.,Consumer Services
Swiggy Ltd.,Consumer Services
TBO Tek Ltd.,Consumer Services
Trent Ltd.,Consumer Services
Valor Estate Ltd.,Consumer Services
Vedant Fashions Ltd.,Consumer Services
Ventive Hospitality Ltd.,Consumer Services
Vishal Mega Mart Ltd.,Consumer Services
Bharat Electronics Ltd.,Defence
Hindustan Aeronautics Ltd.,Defence
Mazagoan Dock Shipbuilders Ltd.,Defence
Bharat Dynamics Ltd.,Defence
Garden Reach Shipbuilders & Engineers Ltd.,Defence
BEML Ltd.,Defence
Data Patterns (India) Ltd.,Defence
Zen Technologies Ltd.,Defence
3M India Ltd.,Diversified
DCM Shriram Ltd.,Diversified
Godrej Industries Ltd.,Diversified
AWL Agri Business Ltd.,Fast Moving Consumer Goods
Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods
Bikaji Foods International Ltd.,Fast Moving Consumer Goods
Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods
Britannia Industries Ltd.,Fast Moving Consumer Goods
CCL Products (I) Ltd.,Fast Moving Consumer Goods
Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods
Dabur India Ltd.,Fast Moving Consumer Goods
DOMS Industries Ltd.,Fast Moving Consumer Goods
E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods
Emami Ltd.,Fast Moving Consumer Goods
Gillette India Ltd.,Fast Moving Consumer Goods
Godfrey Phillips India Ltd.,Fast Moving Consumer Goods
Godrej Agrovet Ltd.,Fast Moving Consumer Goods
Godrej Consumer Products Ltd.,Fast Moving Consumer Goods
Hindustan Unilever Ltd.,Fast Moving Consumer Goods
Honasa Consumer Ltd.,Fast Moving Consumer Goods
ITC Ltd.,Fast Moving Consumer Goods
Jyothy Labs Ltd.,Fast Moving Consumer Goods
LT Foods Ltd.,Fast Moving Consumer Goods
Marico Ltd.,Fast Moving Consumer Goods
Nestle India Ltd.,Fast Moving Consumer Goods
Patanjali Foods Ltd.,Fast Moving Consumer Goods
Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods
Radico Khaitan Ltd,Fast Moving Consumer Goods
Tata Consumer Products Ltd.,Fast Moving Consumer Goods
Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods
United Breweries Ltd.,Fast Moving Consumer Goods
United Spirits Ltd.,Fast Moving Consumer Goods
Varun Beverages Ltd.,Fast Moving Consumer Goods
360 ONE WAM Ltd.,Financial Services
Aadhar Housing Finance Ltd.,Financial Services
Aavas Financiers Ltd.,Financial Services
Aditya Birla Sun Life AMC Ltd.,Financial Services
Aditya Birla Capital Ltd.,Financial Services
Anand Rathi Wealth Ltd.,Financial Services
Angel One Ltd.,Financial Services
Aptus Value Housing Finance India Ltd.,Financial Services
Authum Investment & Infrastructure Ltd.,Financial Services
Bajaj Finance Ltd.,Financial Services
Bajaj Finserv Ltd.,Financial Services
Bajaj Holdings & Investment Ltd.,Financial Services
Bajaj Housing Finance Ltd.,Financial Services
BSE Ltd.,Financial Services
Central Depository Services (India) Ltd.,Financial Services
Computer Age Management Services Ltd.,Financial Services
Can Fin Homes Ltd.,Financial Services
Capri Global Capital Ltd.,Financial Services
Choice International Ltd.,Financial Services
Cholamandalam Financial Holdings Ltd.,Financial Services
Cholamandalam Investment and Finance Company Ltd.,Financial Services
CreditAccess Grameen Ltd.,Financial Services
CRISIL Ltd.,Financial Services
Five-Star Business Finance Ltd.,Financial Services
General Insurance Corporation of India,Financial Services
Go Digit General Insurance Ltd.,Financial Services
Housing & Urban Development Corporation Ltd.,Financial Services
HDFC Asset Management Company Ltd.,Financial Services
HDFC Life Insurance Company Ltd.,Financial Services
Home First Finance Company India Ltd.,Financial Services
Indian Railway Finance Corporation Ltd.,Financial Services
ICICI Lombard General Insurance Company Ltd.,Financial Services
ICICI Prudential Life Insurance Company Ltd.,Financial Services
IFCI Ltd.,Financial Services
IIFL Finance Ltd.,Financial Services
Indian Energy Exchange Ltd.,Financial Services
Indian Renewable Energy Development Agency Ltd.,Financial Services
Jio Financial Services Ltd.,Financial Services
JM Financial Ltd.,Financial Services
Kfin Technologies Ltd.,Financial Services
L&T Finance Ltd.,Financial Services
LIC Housing Finance Ltd.,Financial Services
Life Insurance Corporation of India,Financial Services
Mahindra & Mahindra Financial Services Ltd.,Financial Services
Maharashtra Scooters Ltd.,Financial Services
Manappuram Finance Ltd.,Financial Services
Max Financial Services Ltd.,Financial Services
Motilal Oswal Financial Services Ltd.,Financial Services
Multi Commodity Exchange of India Ltd.,Financial Services
Muthoot Finance Ltd.,Financial Services
The New India Assurance Company Ltd.,Financial Services
Nippon Life India Asset Management Ltd.,Financial Services
Niva Bupa Health Insurance Company Ltd.,Financial Services
Nuvama Wealth Management Ltd.,Financial Services
One 97 Communications Ltd.,Financial Services
PB Fintech Ltd.,Financial Services
PNB Housing Finance Ltd.,Financial Services
Poonawalla Fincorp Ltd.,Financial Services
Power Finance Corporation Ltd.,Financial Services
REC Ltd.,Financial Services
Sammaan Capital Ltd.,Financial Services
SBFC Finance Ltd.,Financial Services
SBI Cards and Payment Services Ltd.,Financial Services
SBI Life Insurance Company Ltd.,Financial Services
Shriram Finance Ltd.,Financial Services
Star Health and Allied Insurance Company Ltd.,Financial Services
Sundaram Finance Ltd.,Financial Services
Tata Investment Corporation Ltd.,Financial Services
UTI Asset Management Company Ltd.,Financial Services
Aditya Birla Real Estate Ltd.,Realty
Apollo Hospitals Enterprise Ltd.,Healthcare
Aster DM Healthcare Ltd.,Healthcare
Dr. Agarwal's Health Care Ltd.,Healthcare
Dr. Lal Path Labs Ltd.,Healthcare
Fortis Healthcare Ltd.,Healthcare
Global Health Ltd.,Healthcare
Indegene Ltd.,Healthcare
Krishna Institute of Medical Sciences Ltd.,Healthcare
Max Healthcare Institute Ltd.,Healthcare
Metropolis Healthcare Ltd.,Healthcare
Narayana Hrudayalaya Ltd.,Healthcare
Poly Medicure Ltd.,Healthcare
Rainbow Childrens Medicare Ltd.,Healthcare
Vijaya Diagnostic Centre Ltd.,Healthcare
Affle 3i Ltd.,Information Technology
Birlasoft Ltd.,Information Technology
C.E. Info Systems Ltd.,Information Technology
Coforge Ltd.,Information Technology
Cyient Ltd.,Information Technology
Happiest Minds Technologies Ltd.,Information Technology
HCL Technologies Ltd.,Information Technology
Hexaware Technologies Ltd.,Information Technology
Infosys Ltd.,Information Technology
Intellect Design Arena Ltd.,Information Technology
Inventurus Knowledge Solutions Ltd.,Information Technology
KPIT Technologies Ltd.,Information Technology
L&T Technology Services Ltd.,Information Technology
Latent View Analytics Ltd.,Information Technology
LTIMindtree Ltd.,Information Technology
MphasiS Ltd.,Information Technology
Netweb Technologies India Ltd.,Information Technology
Newgen Software Technologies Ltd.,Information Technology
Oracle Financial Services Software Ltd.,Information Technology
Persistent Systems Ltd.,Information Technology
Sagility Ltd.,Information Technology
Sonata Software Ltd.,Information Technology
Tata Consultancy Services Ltd.,Information Technology
Tata Elxsi Ltd.,Information Technology
Tata Technologies Ltd.,Information Technology
Tech Mahindra Ltd.,Information Technology
Wipro Ltd.,Information Technology
Zensar Technolgies Ltd.,Information Technology
PVR INOX Ltd.,Media Entertainment & Publication
Saregama India Ltd,Media Entertainment & Publication
Sun TV Network Ltd.,Media Entertainment & Publication
Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication
Adani Enterprises Ltd.,Metals & Mining
Gravita India Ltd.,Metals & Mining
Gujarat Mineral Development Corporation Ltd.,Metals & Mining
Hindalco Industries Ltd.,Metals & Mining
Hindustan Copper Ltd.,Metals & Mining
Hindustan Zinc Ltd.,Metals & Mining
Jindal Stainless Ltd.,Metals & Mining
Jindal Steel Ltd.,Metals & Mining
JSW Steel Ltd.,Metals & Mining
Lloyds Metals And Energy Ltd.,Metals & Mining
National Aluminium Co. Ltd.,Metals & Mining
NMDC Ltd.,Metals & Mining
NMDC Steel Ltd.,Metals & Mining
Sarda Energy and Minerals Ltd.,Metals & Mining
Steel Authority of India Ltd.,Metals & Mining
Tata Steel Ltd.,Metals & Mining
Vedanta Ltd.,Metals & Mining
Adani Total Gas Ltd.,Oil Gas & Consumable Fuels
Aegis Logistics Ltd.,Oil Gas & Consumable Fuels
Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels
Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
Castrol India Ltd.,Oil Gas & Consumable Fuels
Coal India Ltd.,Oil Gas & Consumable Fuels
GAIL (India) Ltd.,Oil Gas & Consumable Fuels
Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels
Gujarat Gas Ltd.,Oil Gas & Consumable Fuels
Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels
Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels
Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels
Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels
Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels
Oil India Ltd.,Oil Gas & Consumable Fuels
Petronet LNG Ltd.,Oil Gas & Consumable Fuels
Reliance Industries Ltd.,Oil Gas & Consumable Fuels
Abbott India Ltd.,Pharma
Ajanta Pharmaceuticals Ltd.,Pharma
Akums Drugs and Pharmaceuticals Ltd.,Pharma
Alembic Pharmaceuticals Ltd.,Pharma
Alkem Laboratories Ltd.,Pharma
AstraZenca Pharma India Ltd.,Pharma
Aurobindo Pharma Ltd.,Pharma
Biocon Ltd.,Pharma
Blue Jet Healthcare Ltd.,Pharma
Caplin Point Laboratories Ltd.,Pharma
Cipla Ltd.,Pharma
Cohance Lifesciences Ltd.,Pharma
Concord Biotech Ltd.,Pharma
Divi's Laboratories Ltd.,Pharma
Dr. Reddy's Laboratories Ltd.,Pharma
Emcure Pharmaceuticals Ltd.,Pharma
Eris Lifesciences Ltd.,Pharma
Gland Pharma Ltd.,Pharma
Glaxosmithkline Pharmaceuticals Ltd.,Pharma
Glenmark Pharmaceuticals Ltd.,Pharma
Granules India Ltd.,Pharma
Ipca Laboratories Ltd.,Pharma
J.B. Chemicals & Pharmaceuticals Ltd.,Pharma
Jubilant Pharmova Ltd.,Pharma
Laurus Labs Ltd.,Pharma
Lupin Ltd.,Pharma
Mankind Pharma Ltd.,Pharma
NATCO Pharma Ltd.,Pharma
Neuland Laboratories Ltd.,Pharma
Onesource Specialty Pharma Ltd.,Pharma
Pfizer Ltd.,Pharma
Piramal Pharma Ltd.,Pharma
Sai Life Sciences Ltd.,Pharma
Sun Pharmaceutical Industries Ltd.,Pharma
Syngene International Ltd.,Pharma
Torrent Pharmaceuticals Ltd.,Pharma
Wockhardt Ltd.,Pharma
Zydus Lifesciences Ltd.,Pharma
ACME Solar Holdings Ltd.,Power
Adani Energy Solutions Ltd.,Power
Adani Green Energy Ltd.,Power
Adani Power Ltd.,Power
CESC Ltd.,Power
Jaiprakash Power Ventures Ltd.,Power
JSW Energy Ltd.,Power
Nava Ltd.,Power
NHPC Ltd.,Power
NLC India Ltd.,Power
NTPC Ltd.,Power
NTPC Green Energy Ltd.,Power
Power Grid Corporation of India Ltd.,Power
Reliance Infrastructure Ltd.,Power
Reliance Power Ltd.,Power
SJVN Ltd.,Power
Tata Power Co. Ltd.,Power
Torrent Power Ltd.,Power
Anant Raj Ltd.,Realty
Brigade Enterprises Ltd.,Realty
DLF Ltd.,Realty
Godrej Properties Ltd.,Realty
Lodha Developers Ltd.,Realty
Oberoi Realty Ltd.,Realty
Phoenix Mills Ltd.,Realty
Prestige Estates Projects Ltd.,Realty
Signatureglobal (India) Ltd.,Realty
Sobha Ltd.,Realty
Bharti Airtel Ltd.,Telecommunication
Adani Ports and Special Economic Zone Ltd.,Services
InterGlobe Aviation Ltd.,Services
Bharti Hexacom Ltd.,Telecommunication
HFCL Ltd.,Telecommunication
GMR Airports Ltd.,Services
Indus Towers Ltd.,Telecommunication
JSW Infrastructure Ltd.,Services
ITI Ltd.,Telecommunication
Container Corporation of India Ltd.,Services
Delhivery Ltd.,Services
Railtel Corporation Of India Ltd.,Telecommunication
Firstsource Solutions Ltd.,Services
eClerx Services Ltd.,Services
Redington Ltd.,Services
Great Eastern Shipping Co. Ltd.,Services
International Gemmological Institute (India) Ltd.,Services
Blue Dart Express Ltd.,Services
Tata Communications Ltd.,Telecommunication
MMTC Ltd.,Services
Tata Teleservices (Maharashtra) Ltd.,Telecommunication
Tejas Networks Ltd.,Telecommunication
Vodafone Idea Ltd.,Telecommunication
Alok Industries Ltd.,Textiles
K.P.R. Mill Ltd.,Textiles
Page Industries Ltd.,Textiles
Trident Ltd.,Textiles
Vardhman Textiles Ltd.,Textiles
Welspun Living Ltd.,Textiles
